Vimmerby,"7.238546","5.779555"
Vindeln,"6.452703","5.668856"
Vingåker,"10.356779","9.631148"
Vänersborg,"9.398426","8.476784"
Vännäs,"7.181984","6.021418"
Värmdö,"3.639633","3.467442"
Värnamo,"6.483099","5.628952"
Västervik,"9.206631","7.508345"
Västerås,"8.378334","7.639099"
Växjö,"8.049292","7.16216"
Vårgårda,"7.081676","5.703772"
Ydre,"4.408818","3.631714"
Ystad,"6.923922","5.634583"
Älmhult,"6.265664","4.938811"
Älvdalen,"8.095356","6.60209"
Älvkarleby,"10.596278","9.354839"
Älvsbyn,"8.757062","7.879843"
Ängelholm,"6.413302","6.290316"
Åmål,"10.312135","10.02057"
Ånge,"9.945055","9.514994"
Åre,"4.561621","4.441018"
Årjäng,"5.277973","6.243442"
Åsele,"11.247576","8.294625"
Åstorp,"8.902715","8.408782"
Åtvidaberg,"7.573872","6.440572"
Öckerö,"3.516669","3.242707"
Ödeshög,"7.83236","6.706046"
Örebro,"7.799235","7.185094"
Örkelljunga,"6.845613","7.514975"
Örnsköldsvik,"8.734797","7.781383"
Östersund,"6.997093","7.035093"
Österåker,"3.541702","3.029787"
Östhammar,"4.542855","4.154351"
Östra Göinge,"9.811129","9.936387"
Överkalix,"11.058201",10
Övertorneå,"10.882801","9.345794"
